name	id	category	launched	owner	api	parent_web_property	sub_web_properties	ended	status	owner_new
A Motley Vision	/m/04ct2mw	Blog								
Greek Evangelical Church	/m/04jqmsq	Christian	1998						Active	
There.com	/m/03kxjh0		2003-10	Makena Technologies						/m/0dc4_rq
Loudtalks	/m/03hdlxk			Metalink Ltd.						/m/0dc50mk
Virtualology	/m/03cm__0									
Harvester42	/m/04mwvl6	Search engine								
HotorNot	/m/03n2z		2000-10	Eight Days, Inc.						/m/0dc50m7
Project Euler	/m/03npl6s									
Wikispecies	/m/03xzy4			Wikimedia Foundation						/m/0dc4zcf
IBM developerWorks	/m/03sd1v			IBM					Active	/m/0dc4ynk
Data360	/m/03ghk44	Database		Webster Pacific LLC						/m/0dc50b9
Allmovie	/m/04989x									
GunBroker.com	/m/03y91wy	Online auction business model	1999	Steve Urvan					Active	/m/0dc51gv
Åke Cato blogg	/m/04k9nwq	Blog								
SueEasy	/m/03gg3fv	Law firm,lawyer marketing,Legal aid,Class action,Law Firm Marketing,Legal case,Lawsuit	2007-09	Webtronaut Innovations					Active	/m/0dc50kp
Www.everytrail.com	/m/03hcncj			GlobalMotion						/m/0dc50jx
XCritic	/m/0dlmmf9									
DXY.cn	/m/0dllyxh	Social network service,Health								
Cracked.com	/m/0dln7mg	Entertainment,Website								
AllHipHop.com	/m/0dky06									
Mr. People	/m/0dlvqtr									
Stylus Magazine	/m/08_980	Film,Online magazine,Webzine,Music	2002						Active	
Rocketboom	/m/07ttpf	Blog								
Wreckamovie	/m/080nkp7									
Herbert Fromm Collection - Archival Finding Aid	/m/065mn3f									
nytimes.com	/m/05hr6dv			The New York Times Company					Active	/m/0dc4yww
EBaum's World	/m/04rx2z	Website,Entertainment	2001	ZVUE Corporation					Active	/m/0dc50nj
NAPLESPLUS	/m/05vgm9b	Collier County	2007-06-01	Kenneth Udut	Pingback,JSON-RPC,MetaWeblog,XML-RPC				Active	/m/0dc51g6
Political Wire	/m/04xht5	Political blog								
ReadWriteWeb	/m/05h509d									
AskMeNow.com	/m/063h8s8	Search engine		AskMeNow					Active	/m/0dc4_jh
Yehoash Papers – Archival Finding Aid	/m/0644wc7									
MusicBrainz	/m/0575m	Database		MetaBrainz Foundation					Active	/m/0dc4_bd
Arthur Prinz Collection - Archival Finding Aid	/m/063jp_v									
NNDB	/m/05ygqn	Biography								
El Anwar	/m/05ywx0r									
Richard Beer-Hofmann Collection - Archival Finding Aid	/m/0ccbb1g									
What's On The Hi-Fi	/m/0c3zf_n	Online magazine,Music								
Ellen Otten Family Collection Collection - Archival Finding Aid	/m/0ccbb7c									
silverbackstrategies.com	/m/0cj5jxm	Pay Per Click Management					Silverback Strategies			
Israel Solomons Manuscript Collection - Archival Finding Aid	/m/0c45hd5									
Herschel V. Johnson Papers - Archival Finding Aid	/m/0ch8kyz									
Alsatian Jews Collection - Archival Finding Aid	/m/0c45hbs									
John Shaw Billings Papers - Archival Finding Aid	/m/0bd5wsj									
TuneCrank	/m/0by06mt									
Endura Racing	/m/0c3vrgr									
Konrad Morgen Collection - Archival Finding Aid	/m/0cc1dh5									
Herman Benedict Marriage Certificate - Archival Finding Aid	/m/0czh916									
Yiddish Wikipedia	/m/0cng3f									
Gino Speranza Papers  - Archival Finding Aid	/m/0bd5wr9									
Trailer Addict	/m/0bgd0_5								Active	
Chatham County (Ga.) Sheriff's Office Indenture - Archival Finding Aid	/m/0czhchx									
Alpha Epsilon Pi Collection - Archival Finding Aid	/m/0czh7pr									
German Collection (HUC-JIR Library) - Archival Finding Aid	/m/0c45hc_									
Business Tycoon Online	/m/0bbxly1									
Solomon Benjamin Collection - Archival Finding Aid	/m/0czh92r									
Simon Kramer Family Collection - Archival Finding Aid	/m/0ccbb34									
Joint Boycott Council of the American Jewish Congress and Jewish Labor Committee Records - Archival Finding Aid	/m/0bd5wvs									
Henry Schneider Collection - Archival Finding Aid	/m/0cgqk1t									
Bernard Baruch Papers - Archival Finding Aid	/m/0czh8ty									
Earl McGrath Papers - Archival Finding Aid	/m/0ch8kzf									
Karl D. Darmstaedter Collection - Archival Finding Aid	/m/0cc1dg_									
Girl With A One-Track Mind	/m/0g8pks	Blog								
Leo Herskowitz Correspondence regarding the Franks Family - Archival Finding Aid	/m/0fppswy									
Moses Hirsch Estate Inventory - Archival Finding Aid	/m/0fppt18									
Wikimedia Laboratories	/m/0g5b5z6									
Exxset	/m/0g5sgky									
USA.gov	/m/0fjq7x									
CagePotato	/m/0b6lw6n	News,Entertainment								
Erwin Panofsky Letters to the Burrages - Archival Finding Aid	/m/0bmkn4t									
Bing	/m/0bx7rw	Web search engine,Search engine	2009-06-01	Microsoft	Bing Search API 2.0		Bing Shopping,Bing Visual Search,Bing Travel,Bing Games,Bing Health,Club Bing,Bing Search History,Bing for Mobile,Bing News,Bing Images,Bing Maps,Bing xRank,Bing Community,Bing Cashback,Bing Translator,Bingbot,Bing Entertainment,Bing Videos,Bing Local		Active	/m/0dc4ys2
Dan Nimrod Papers - Archival Finding Aid	/m/0c1r3c7									
Homologene	/m/0b84hw									
Bernhard Kahn Collection - Archival Finding Aid	/m/0cc1888									
TinyPic	/m/0bq619	Image hosting service								
RedState	/m/0b35q2	Political blog								
Qsensei	/m/0cg_3b6	Search engine		Qsensei						/m/0dc5206
ManHunt	/m/0bjb5k6	Cruising for sex,Online dating service,Gay pornography								
Shanghai Municipal Police photographs - Archival Finding Aid	/m/075gcyd									
The Leaky Cauldron	/m/07b2c5	Harry Potter universe								
Dogs On Acid	/m/06w6qyk	Web portal								
Joseph Loewenherz Collection - Archival Finding Aid	/m/075dprx									
Kurt Hirschfeld Collection - Archival Finding Aid	/m/075dpw8									
SHWBIZ	/m/07k52mw									
Mutant Rambler	/m/0czf68j	Website,Satire								
Tapology	/m/0dlk1dn	Sports								
Baron Hirsch Foundation Microforms - Archival Finding Aid	/m/0ccbb6b									
Valentin Family Collection - Archival Finding Aid	/m/0ccbd2x									
Spark-Online	/m/0cnvck5	Technology,Online magazine,Culture	1998-10	Kris Krug				2001-05	Defunct	/m/0dc4_qy
Statista	/m/0dlvqvd									
Folkdirect.com	/m/0ddcfs_	Social network service								
Gertrude Berg Autographed Kutsher's Menu - Archival Finding Aid	/m/0czh94d									
Norbert Troller Collection - Archival Finding Aid	/m/0ccbb0f									
Martin Freilich Collection - Archival Finding Aid	/m/0cc1dm0									
Central Committee of America in Aid of Starving Jews in South Russia (New York, N.Y.) Receipt Book - Archival Finding Aid	/m/0czhcdn									
Herz-Aschaffenburg Family Collection - Archival Finding Aid	/m/0dg71wb									
Battlecam	/m/0dlmtfp	Television								
WebbAlert	/m/03bv912			RipCam Media						/m/0dc50mw
Gizmodo	/m/027x951	Blog								
ArmchairGM	/m/02kbf74			Wikia, Inc.						/m/0dc51xv
Moneymagpie.com	/m/0282hfb									
CheatCodes.com	/m/026cj20		2001-08-05							
Machinima.com	/m/025vk0g	Virtual community,Machinima,News site								
Filmfront	/m/03c0jsk	Television,Database,Film								
BlogHer	/m/02vn1xq	Blog								
ScrewAttack	/m/02rg0bq									
SellABand	/m/028384j	Music,Social network								
FileFortress	/m/0286sm3	Web-based email								
37signals	/m/02kbpgh	Web 2.0		37signals						/m/0dc4_5p
OVGuide	/m/02rjw5l	Video,Entertainment,Video clip							Active	
Bullpoo	/m/02r4szd									
Yahoo! Mail	/m/02_7q2	Web-based email,E-mail		Yahoo!	Yahoo! Mail Web Services	Yahoo.com			Active	/m/0dc4z4x
Afrikaans Wikipedia	/m/027x78j									
Text Link Ads	/m/02qz1fy	Search Engine Optimization								
Google Code Search	/m/025ymtr	Search engine		Google						/m/0dc4zym
Erowid	/m/02n6ct									
The Big Rip	/m/02ph5rw									
Faith Freedom International	/m/026yt42		2001-10-26							
Encyclopedia of Life	/m/02r1gsy	Reference								
en.citiZENdium.org/wiki/	/m/02nq2_s									
Internet Sacred Text Archive	/m/026f0px	Digital library	1999-03-09							
Jonah J. Goldstein Papers - Archival Finding Aid	/m/0dlh6wj									
BuyerZone	/m/0cz8jpq									
Icelandic Wikipedia	/m/0d44s9									
Ehrlich Family Papers - Archival Finding Aid	/m/0czhgt9									
Myron S. Geller Arbitration Files - Archival Finding Aid	/m/0dlh689									
Abraham Alpert Collection - Archival Finding Aid	/m/0czh7lr									
Congregation Tiphereth Israel (Brooklyn, N.Y.) Records - Archival Finding Aid	/m/0czhfp2									
Congregation Ohave Sholom-Gardner, Mass. Records - Archival Finding Aid	/m/0czhfm4									
Mymovies.it	/m/0dljcp5									
Sina Weibo	/m/0drz3w9	Micro-blogging	2009-08-14	SINA Corporation					Active	
DeskTube	/m/07sblk0									
Overheard in New York	/m/08djkc	Blog								
Sciclyc	/m/07s9pjj	Database								
Game Rankings	/m/0810f4			CNET						/m/0dc4zlm
P1.CN	/m/0b76t8w									
Linesearch	/m/0bhjq2									
Imgland	/m/0c3_rr9	Image hosting service								
VILLYman	/m/0cgx1mg									
Karl Adler Collection - Archival Finding Aid	/m/0ccbczp									
Lenta.ru	/m/0bpmmq									
EurOut.org	/m/0bmfbz0									
Gertrude Heyman Papers - Archival Finding Aid	/m/0bd5wch									
KidStart	/m/0bs6sh4									
Temmer Family Collection - Archival Finding Aid	/m/0ccbd2m									
http://www.loveologyuniversity.com/	/m/07709_4			Ava Cadell						/m/0dc4_zt
http://www.heritage.nsw.gov.au/07_subnav_04.cfm	/m/075g8w4									
Ixquick	/m/05269k	Web search engine,E-mail,Search engine		Surfboard Holding BV						/m/0dc51mf
Arnold Wecker Collection - Archival Finding Aid	/m/065mn5z									
Complete Index to World Film	/m/05h4ttj	Database,Film								
ESPNdeportes.com	/m/05stqk6			ESPN						/m/0dc4yzj
Libre.fm	/m/065zcqn									
SCETI - Genizah fragments project search	/m/05v8tlq									
Edward the Less	/m/05f8j4q									
Hans Heinz Altmann Collection - Archival Finding Aid	/m/063jt19									
http://music.myspace.com	/m/0676_xw									
NZ On Screen	/m/05b3jw8									
Ma.gnolia 2	/m/0513qtr					Ma.gnolia				
Yammer	/m/04lf98q	Micro-blogging							Active	/m/0dc51dt
Citizens of Woodside	/m/03d49s1	Blog								
Driveoff.Com	/m/047vmfx									
Political Streams	/m/04mkjx0	Politics,Web 2.0		Microsoft						/m/0dc4yrg
Skatter Tech	/m/03cp2qw	Blog								
Yahoo! Buzz	/m/03wj9px									
Mutant Reviewers From Hell	/m/03bydrj									
Chow	/m/03mc4p3									
IRSeeK	/m/03hcf_q			B&C Advanced Solutions LTD						/m/0dc50jl
Hyman A. Schulson Papers - Archival Finding Aid	/m/0bd5wcs									
Ultimate Guitar Archive	/m/0c4wp4	Tablature								
Fabulis	/m/0bmfcbs									
Benas Levy Collection - Archival Finding Aid	/m/0c45hc4									
Yale Senselab	/m/0c1j390									
thisisnottingham.co.uk	/m/0gxtlvs	News		Associated Northcliffe Digital						
Bigsoccer	/m/0g2_f8	Internet forum	1995						Active	
Jewish Community Center of Metropolitan Detroit Book Fair Records - Archival Finding Aid	/m/0fppvt2									
thisisplymouth.co.uk	/m/0gxtl_d	News		Associated Northcliffe Digital						
Book Backwards	/m/0gj8n7k	Art								
Spleak	/m/08435g			Hearst Corporation						/m/0dc4ynd
Dubnow Institute OPAC	/m/08_vqxw									
People Media	/m/080fsym	Online dating service								
Craiglist	/m/0l9637q	free classifieds	1995	Craigslist Inc.					Active	
Le Gourmet TV	/m/0hpt04j	Video clip,Video,Food,Cooking							Active	
http://www.poolsidespaservices.com	/m/0gzrx9c	Business								
http://www.grassrootspizza.com	/m/0gzrwrp	Business								
http://www.youtube.com/user/MrGrandGroove	/m/0hm__xr			Grand Groove						
GTChannel	/m/0hpsxck	Automotive							Active	
The Registan	/m/0h7np_c									
environment.aurametrix.com	/m/0jsblt7	Blog,Environmental health				http://Aurametrix.com				
CareerTV	/m/0jy071x	Social media								
Left Foot Forward	/m/0gvrxtx	Blog								
Gaming Trend	/m/0fn2gt									
Horowitz-Margareten Family Collection - Archival Finding Aid	/m/0fpptcb									
Augusta Ellis Johnson Papers - Archival Finding Aid	/m/0fppwq9									
The Vault	/m/0fp_4rl	Wiki								
Sol Grossbard Papers - Archival Finding Aid	/m/0fpprrc									
Army.ca	/m/0f8x5r	Canadian Forces								
All Things Digital	/m/0gffw26	News,Information technology	2007	Dow Jones & Company						
Israel Israel Collection - Archival Finding Aid	/m/0fppv8y									
Xtranormal	/m/0fqmwyj									
Turbomilk	/m/0gjd7g2									
Gradwohl Family Chronology - Archival Finding Aid	/m/0fpprbs									
MoneySavingExpert.com	/m/0g5grs									
SwoopThat.com	/m/0glnxdq									
Werner Weinberg Collection - Archival Finding Aid	/m/075drb2									
Ivan Wolff Family Collection - Archival Finding Aid	/m/075dph9									
Maleflixxx Television	/m/06r49t	Gay pornography								
Like.com	/m/076wqnz	Price comparison service								
Audiogalaxy	/m/0mzl	Music								
Beth Joseph Center (Rochester, N.Y.) Records - Archival Finding Aid	/m/0czh9gj									
Ring Family Collection - Archival Finding Aid	/m/0dg72sx									
Eiger, Margaliot-Kalvaryski and Simon Families Genealogical Charts - Archival Finding Aid	/m/0czhgvt									
Telford Taylor Papers - Archival Finding Aid	/m/0cgqk1q									
Trudy Richmond Collection - Archival Finding Aid	/m/0dg7333									
Search Alliance	/m/0cnvkb7	Search engine							Active	
Datamasher	/m/0dlvqwm									
Franz Honigmann Collection circa - Archival Finding Aid	/m/0dg71k7									
Gurs (Concentration Camp) Collection - Archival Finding Aid	/m/0dg71q3									
Tibetan Wikipedia	/m/0crf369									
Adolf Kober Collection - Archival Finding Aid	/m/0cc184_									
Laupheim Community Collection - Archival Finding Aid	/m/0dg723f									
Campus Zionism Collection - Archival Finding Aid	/m/0czhc3z									
Coverville	/m/0c_qbb									
Isaacs Family (New York, N.Y.) Papers - Archival Finding Aid	/m/0fppv2t									
Sermo Inc.	/m/0gkkw_	Social network service								
Consumating	/m/0g2m9z	Social network service		CNET						/m/0dc4zls
AuthorsDen Services and Marketplace	/m/0gj63b5					AuthorsDen.com				
Rankography movies	/m/0gfjmgt									
Plantmaps	/m/0fqryyb	Gardening								
http://www.brafton.com/	/m/0g5tbds	Homepage								
ASK KEN™ - Visual Knowledge Browser	/m/07ykkkl	Visualization	2009-10-28	Michael Aufreiter					In Development	/m/0dc513f
PodShow	/m/07zdxz									
SharesPost	/m/0h6jb46									
Imo.im	/m/0h3lygy	Social media								
www.sampanie.ro	/m/0j7bnfg	Web Shop	2000-06-27	Key Account Trading Sampanie Vin Whisky Cognac					Active	
AutoMoto TV	/m/0hpl3w5	Automotive							Active	
	/m/0h1pxtg			Darrin C. Huss						
Balkinization	/m/0gts53	Political blog								
The Tender	/m/0gwzr9h									
SpongeBob.com	/m/05t0dkq									
WEbook	/m/04jn754									
Portuguese Wikipedia	/m/04ltdp									
PistonHeads	/m/05b5n89									
eBay.com	/m/05n9344			eBay			Up4Sale.com		Active	/m/0dc4z3n
Mobimii	/m/05mwt2q	Social network service								
Avsim.com	/m/04zxyqc									
Squishy Comics	/m/04p7y_y	Entertainment		David Yun					Active	/m/0dc516w
Buzzflyer	/m/05crnf5	Online shop							Active	
Finnish Wikipedia	/m/0518dx									
YourDailyMedia.com	/m/05pw2vx			ZVUE Corporation						/m/0dc50nv
Heathside Preparatory School	/m/059960f									
Consequence of Sound	/m/054hy71	Music,Online magazine								
GoDubai.com	/m/05yww_q									
Elsa Oestreicher Collection - Archival Finding Aid	/m/0cc19fw									
Rudolph Philipp Papers on Raoul Wallenberg - Archival Finding Aid	/m/0bd5wjk									
Fred Grubel Collection - Archival Finding Aid	/m/0cc19k7									
Gisela Stein Collection - Archival Finding Aid	/m/0cc1bn7									
Yahoo.com	/m/0bx7500	The Internet	1994-01	Yahoo!			Yahoo! Messenger,Yahoo! Groups,Yahoo! Widget Engine,Yahooligans!,Yahoo! Directory,Yahoo! Finance,Yahoo! Mail,Yahoo! Search,Yahoo! Answers		Active	/m/0dc4z7p
National Socialism Collection: Oversized Materials - Archival Finding Aid	/m/0ccbd0v									
Erwin Panofsky Letters to Mrs. Alfred Barr - Archival Finding Aid	/m/0bmkn4m									
Dailymile	/m/0cc6hty									
RandyBlue.com	/m/0bh975t	Gay pornography		Randy Blue						/m/0dc51sy
Civil Rights Congress Records - Archival Finding Aid	/m/0bd6089									
Lingueo	/m/0bmgq6y									
Ecosia	/m/0b6dr2p	Search engine								
Fred Herz Family Collection - Archival Finding Aid	/m/0cc1bk4									
Gesamtarchiv der deutschen Juden Collection - Archival Finding Aid	/m/0ccbcxt									
Azerbaijan Wikipedia	/m/0bwk6l9									
Joel Fineman Papers - Archival Finding Aid	/m/0b44vxq									
Alejandra Pizarnik Papers - Archival Finding Aid	/m/0bmkn7f									
Isaac Myer Papers - Archival Finding Aid	/m/0bd5wdj									
Nuremberg War Crimes Trials Subject Guide	/m/0cgqk1_									
Seventh Sanctum	/m/0b2x1_									
Centralverein Deutscher Staatsbuerger Juedischen Glaubens (Alfred Hirschberg) Collection - Archival Finding Aid	/m/0ccbb6x									
Hanns Reissner Collection - Archival Finding Aid	/m/0cc1bq0									
Ismar Elbogen Collection - Archival Finding Aid	/m/0ccbcz6									
Floral Images	/m/0bg61jp	Photo sharing,Photography,Flora							Active	
Redtube	/m/09gfd3v	Video hosting service,Pornography								
Marta Feuchtwanger Collection - Archival Finding Aid	/m/09rl8nn									
IgoUgo	/m/08zrm0	Travel website								
Schocken Books Records on Franz Kafka - Archival Finding Aid	/m/09tm5cd									
Rose Jacobs Collection - Archival Finding Aid	/m/09lvg5_									
Hakia	/m/03gwrby	Search engine		Hakia, Inc.						/m/0dc4_qg
Twisting the Hellmouth	/m/03ql_3t	Fan fiction							Active	
Ustream.tv	/m/03hh4py									
TheFreeDictionary.com	/m/03x3yx	Encyclopedia,Dictionary								
Ipernity	/m/043ltcn	Photo sharing,Social network service								
Israblog	/m/04jg5k9	Blog software								
brightpages.com	/m/03zhmfw	Directory,Local search							Active	
Www.earth2tech.com	/m/03hdkxt			GigaOM Media						/m/0dc4__8
Challenge Jackpot	/m/047mjl_									
Athlinks.com	/m/04q3sm2	Social network service								
Death Risk Rankings	/m/07k4gdg									
Seligsohn Kroner Family Collection - Archival Finding Aid	/m/075dqw4									
Softpedia	/m/06htxv									
City-data	/m/076ysnc	Social network service								
Daring Fireball	/m/07hhsh			John Gruber						
The college kiosk	/m/07kb3w8									
ViKi	/m/06znm_f									
Myscience.ch	/m/06w518b									
Wikitravel	/m/01xpwg	Wiki								
Meetup.com	/m/01f30p	Social network service								
ThinkGeek	/m/021jf1			Geeknet, Inc.						/m/0dc51_3
There	/m/03kgtlk									
The Simpsons Archive	/m/04jr52									
Ping.fm	/m/04f67vf	Micro-blogging								
CollegeBlender	/m/03yf8cc									
Sopoforic Agents in Childhood	/m/03ymlxk	Blog	2007-02-07	Tracy Poff					Active	/m/0dc50vn
vTap	/m/03gm8p0			Veveo						/m/0dc4_b7
opsound.org	/m/03ysw3t	Music,Netlabel								
Brring	/m/047p7q0									
Vancouver I am	/m/04_65vx									
The TV IV	/m/03x_gqk	Television,Wiki								
SpeedDate.com	/m/047dkjr									
Squad XP	/m/03gr941									
